API_BATCH_ID,WF_JOB_ID,STATUS,REMARKS,VENDOR_TYPE,WF_VENDOR_NAME,WF_AMOUNT,AI_INCOICE_CURRENT_DUE_AMOUNT,AI_INVOICE_LATE_FEE_AMOUNT,AI_CREDIT_AMOUNT,AI_INVOICE_PAST_DUE_AMOUNT,AI_TOTAL_AMOUNT,InvoiceUrl,RawJson
batch_9MBDP5JNCTZ8,4100727,Mismatched,,Insurance Carrier,AmTrust Financial Services,20,7449,20,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=6QQgkhEMzIs%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=6QQgkhEMzIs%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is taken from the \u0027Date Of Notice\u0027 field. The invoice due date is taken from the \u0027Effective Date of Cancellation\u0027 field. The current due amount is taken from the \u0027Unpaid Balance Due\u0027 field. The late fee is taken from the \u0027Late Fee\u0027 field. The policy number is explicitly mentioned. The policy start and end dates are taken from the \u0027Policy Period\u0027 field. The payment remittance address and entity are taken from the \u0027NAME AND ADDRESS OF INSURANCE COMPANY\u0027 field. The \u0027care of\u0027 information is taken from the \u0027NAME AND ADDRESS OF AGENT/BROKER\u0027 field. Other fields are not explicitly mentioned in the document and are set to null."",""valid_input"":true,""vendor_name"":""Wesco Insurance Company"",""invoice_date"":""5/21/2024"",""credit_amount"":null,""policy_number"":""WPP204056600"",""account_number"":null,""community_name"":""Sanctuary on Texas Star HOA"",""invoice_number"":null,""policy_end_date"":""5/16/2025"",""invoice_due_date"":""6/6/2024"",""service_end_date"":null,""policy_start_date"":""5/16/2024"",""service_start_date"":null,""invoice_late_fee_amount"":20,""invoice_past_due_amount"":null,""payment_remittance_entity"":""Wesco Insurance Company"",""invoice_current_due_amount"":7449,""payment_remittance_address"":""800 Superior Avenue East, 21st Floor, Cleveland, OH 44114"",""payment_remittance_entity_care_of"":""C/o Real Manage""}}"
batch_FXD6W2P4DGAZ,4100776,Mismatched,,Utility,Duke Energy,33.35,22.17,5,,1.85,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=6qUDiSt1f9I%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=6qUDiSt1f9I%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Bill date May28,2024\u0027. The invoice due date is \u0027Jun18\u0027 as mentioned in the \u0027Amount due\u0027 section. The past due amount is $1.85 from the \u0027Previous Amount Due\u0027 row in the billing summary. The current due amount is $22.17 from the \u0027Current Electric Charges\u0027 row. The late fee is $5.00 as mentioned in the \u0027LateFee\u0027 row. The service start and end dates are \u0027Apr24-May23\u0027 as mentioned in the \u0027BillingPeriod\u0027 row. The payment remittance address is \u0027Duke Energy Return Mail POBox1090 Charlotte,NC28201-1090\u0027 as mentioned in the payment instructions. The payment remittance entity is \u0027Duke Energy\u0027 as mentioned in the payment instructions. The account number is \u0027910150653465\u0027 as mentioned in multiple places in the document."",""valid_input"":true,""vendor_name"":""Duke Energy"",""invoice_date"":""May28,2024"",""credit_amount"":null,""policy_number"":null,""account_number"":""910150653465"",""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""Jun18"",""service_end_date"":""May23"",""policy_start_date"":null,""service_start_date"":""Apr24"",""invoice_late_fee_amount"":5,""invoice_past_due_amount"":1.85,""payment_remittance_entity"":""Duke Energy"",""invoice_current_due_amount"":22.17,""payment_remittance_address"":""Duke Energy Return Mail POBox1090 Charlotte,NC28201-1090"",""payment_remittance_entity_care_of"":null}}"
batch_7CSUMKS8S2GJ,4100857,Mismatched,,Utility,FPL,0,30.59,,-427.84,-458.43,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=ghP42Q5Q0Mg%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=ghP42Q5Q0Mg%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is extracted from the \u0027Statement Date\u0027 mentioned in the document. The invoice number is taken from the top of the document. The past due amount and current due amount are extracted from the bill summary section. The credit amount is explicitly mentioned as \u0027FPL automatic bill pay - Credit amount - DO NOT PAY\u0027. The account number is clearly stated in multiple places. The service start and end dates are mentioned in the \u0027Electric Bill Statement For\u0027 line. The payment remittance address and entity are extracted from the payment instructions section. The \u0027care of\u0027 information is taken from the address line for PMI-DEVON MGMT CORP."",""valid_input"":true,""vendor_name"":""FPL"",""invoice_date"":""May 23, 2024"",""credit_amount"":-427.84,""policy_number"":null,""account_number"":""39359-24500"",""community_name"":null,""invoice_number"":""00030004 055379"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":""May 23, 2024"",""policy_start_date"":null,""service_start_date"":""Apr 23, 2024"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":-458.43,""payment_remittance_entity"":""FPL"",""invoice_current_due_amount"":30.59,""payment_remittance_address"":""FPL GENERAL MAIL FACILITY, MIAMI, FL 33188-0001"",""payment_remittance_entity_care_of"":""REAL MANAGE PO BOX 803555, DALLAS, TX 75380-3555""}}"
batch_97DFK9A6FNJM,4146518,Unidentified,,General Service Provider,Day and Night,3300,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=SWJ6KXUd35s%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=SWJ6KXUd35s%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any explicit information about the invoice date, invoice number, due date, amounts, policy number, account number, or payment remittance details. The content appears to be a list of services and descriptions without any structured invoice information. Therefore, all fields are set to null as per the critical rules."",""valid_input"":true,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_MA93KR2WN4VM,4147259,Unidentified,,General Service Provider,Michelle's Cleaning Service Inc.,810,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=EWDoIDzMqyI%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=EWDoIDzMqyI%3d"",""success"":true,""result"":{""reasoning"":""The invoice date, invoice number, and due dates are not explicitly mentioned in the provided markdown content. The payment remittance address and entity are clearly stated. Other fields such as policy number, account number, and service dates are not present in the document. The reasoning for setting fields to null is based on the absence of explicit information in the provided content."",""valid_input"":true,""vendor_name"":""MICHELLE\u0027S CLEANING SERVICE"",""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""MICHELLE\u0027S CLEANING SERVICE"",""invoice_current_due_amount"":null,""payment_remittance_address"":""737 Oakwood Court WESTMONT, IL 60659"",""payment_remittance_entity_care_of"":null}}"
batch_Y56V3R5SNUDW,4147315,Mismatched,,General Service Provider,Lawns of Dallas,16232.74,18118.46,,0,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=5jRALjtZEWY%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=5jRALjtZEWY%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u002707/01/24\u0027. The invoice number is \u002719262\u0027. The current due amount is $18,118.46, and the credit amount is $0.00. The payment remittance address is \u00277 Justice Way Dallas, TX 75220\u0027. The invoice does not provide information about the due date, past due amounts, late fees, policy number, account number, policy start and end dates, service start and end dates, payment remittance entity, or care of information. The reasoning for setting fields to null is that the information is not explicitly present in the document."",""valid_input"":true,""vendor_name"":""TSINCE1982"",""invoice_date"":""07/01/24"",""credit_amount"":0,""policy_number"":null,""account_number"":null,""community_name"":""Property Association of Lake Ridge"",""invoice_number"":""19262"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":18118.46,""payment_remittance_address"":""7 Justice Way Dallas, TX 75220"",""payment_remittance_entity_care_of"":null}}"
batch_W5CEJ3FWWABT,4147379,Unidentified,,Financial Institution,Pitney Bowes Purchase Power,0,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=jsbrreiTF00%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=jsbrreiTF00%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any explicit information about the invoice details. The content is just a comment with \u003C!-- image --\u003E, which does not provide any data to extract. Therefore, all fields are set to null."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_VZETEH2KEUA4,4147396,Unidentified,,Professional - Attorney / CPA,Kenneth F. Kandefer,500,,,,500,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Xl5nw17aWSs%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Xl5nw17aWSs%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as 04/10/2024. The invoice amount of $500.00 is mentioned as the outstanding amount, which is set as the invoice_past_due_amount. The invoice number, due date, current due amount, late fee amount, credit amount, policy number, account number, policy start and end dates, service start and end dates, and payment remittance details are not explicitly mentioned in the document and are therefore set to null. The reasoning for setting these fields to null is based on the critical rules provided, which state that only information explicitly written in the document should be extracted."",""valid_input"":true,""vendor_name"":""Kenneth F. Kandefer"",""invoice_date"":""04/10/2024"",""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":""Casa Blanca Association Inc"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":500,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_3UPX8DF7ER7V,4147453,Mismatched,,Utility,WM Corporate Services Inc,0,147.16,,,121.58,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=C4a%2byKVwUnA%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=C4a%2byKVwUnA%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as 06/28/2024. The invoice number is clearly stated as 2159760-2237-0. The due date for the invoice is specified as 07/28/2024. The previous balance is listed as 121.58, which is the past due amount. The current charges for the invoice are 147.16. There is no mention of late fees or credits applied. The account number is provided as 3-60238-92003. The service period is explicitly mentioned as 07/01/24 to 07/31/24. The payment remittance address and entity are clearly stated. No \u0027care of\u0027 information is provided. No policy number or additional fees are mentioned."",""valid_input"":true,""vendor_name"":""WASTE MANAGEMENT INC. OF FLORIDA SOUTHERN SANITATION"",""invoice_date"":""06/28/2024"",""credit_amount"":null,""policy_number"":null,""account_number"":""3-60238-92003"",""community_name"":""HOME TOWER CONDO"",""invoice_number"":""2159760-2237-0"",""policy_end_date"":null,""invoice_due_date"":""07/28/2024"",""service_end_date"":""07/31/24"",""policy_start_date"":null,""service_start_date"":""07/01/24"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":121.58,""payment_remittance_entity"":""WASTE MANAGEMENT INC. OF FLORIDA SOUTHERN SANITATION"",""invoice_current_due_amount"":147.16,""payment_remittance_address"":""PO BOX 3020 MONROE, WI 53566-8320"",""payment_remittance_entity_care_of"":null}}"
batch_NHYSJC23JVWH,4147533,Unidentified,,Insurance Agency,"LaBarre/Oksnee Insurance Agency, LLC",10635.34,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=cbJ2TPQc%2fQk%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=cbJ2TPQc%2fQk%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any explicit information about the invoice details. The content is just a placeholder comment \u003C!-- image --\u003E, which does not provide any data to extract. Therefore, all fields are set to null."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_5MU53U5EGJFX,4147651,Mismatched,,Professional - Attorney / CPA,Costello Sury & Rooney,656.61,350,,258,306.61,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=wuWN%2blNlCVg%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=wuWN%2blNlCVg%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Issue Date: 7/1/2024\u0027. The invoice number is \u002710588\u0027 as listed under \u0027Invoice #\u0027. The invoice past due amount is derived from the \u0027Previous Balance\u0027 row in the \u0027AGING OF ACCOUNT\u0027 table, which is $306.61. The invoice current due amount is $350.00 as listed under \u0027Billable Hours Total\u0027. The credit amount is $258.00 as listed under \u0027Payments \u0026 Credits Amount\u0027. The account number is \u002700620.017\u0027 as listed under \u0027File #\u0027. The payment remittance address is \u0027One Lincoln Centre, Suite 1670 Oakbrook Terrace, IL 60181\u0027 as listed at the top of the document. Other fields are not explicitly mentioned in the document and are therefore set to null."",""valid_input"":true,""vendor_name"":""RealManage Collection Services Group"",""invoice_date"":""7/1/2024"",""credit_amount"":258,""policy_number"":null,""account_number"":""00620.017"",""community_name"":""Cove Landing Building No. 1 Condominium Association"",""invoice_number"":""10588"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":306.61,""payment_remittance_entity"":null,""invoice_current_due_amount"":350,""payment_remittance_address"":""One Lincoln Centre, Suite 1670 Oakbrook Terrace, IL 60181"",""payment_remittance_entity_care_of"":null}}"
batch_QYNUFW23Z23S,4148112,Mismatched,,Utility,City of Myrtle Beach,0,2898,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=rKfpv8e7JOk%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=rKfpv8e7JOk%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u00275/26/2023\u0027. The account number is clearly stated as \u00274-100-18400-00\u0027. The service start and end dates are provided in the meter reading information section. The payment remittance address and entity are clearly mentioned in the instructions for making the check payable. The current billing amount is listed as \u00272898.00\u0027, and the amount due is \u00273758.41\u0027 with a due date of \u00276/16/2023\u0027. No late fees or credits are mentioned, and no policy number is provided."",""valid_input"":true,""vendor_name"":""CITY OF MYRTLE BEACH"",""invoice_date"":""5/26/2023"",""credit_amount"":null,""policy_number"":null,""account_number"":""4-100-18400-00"",""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""6/16/2023"",""service_end_date"":""5/23/2023"",""policy_start_date"":null,""service_start_date"":""4/24/2023"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""CITY OF MYRTLE BEACH"",""invoice_current_due_amount"":2898,""payment_remittance_address"":""PLACE AT THE BEACH #3 C/O THE NOBLE COMPANY OF SC LLC 1125 48TH AVEN MYRTLE BEACH SC 29577"",""payment_remittance_entity_care_of"":""THE NOBLE COMPANY OF SC LLC""}}"
batch_2AGTPBHXBRHT,4148126,Mismatched,,Utility,City of Myrtle Beach,0,1674.08,,,5232.25,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=wxCf2t10NwI%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=wxCf2t10NwI%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027BillDate: 11/24/2023\u0027. The account number is clearly stated as \u0027AccountNumber: 4-100-18400-00\u0027. The due date is mentioned twice as \u002712/15/2023\u0027. The past due amount is listed as \u0027PreviousBalance: 5232.25-\u0027. The current billing amount is \u00271674.08\u0027. The service start and end dates are provided in the \u0027MeterReadingInformation\u0027 section as \u0027From 10/23/2023 t0 11/17/2023\u0027. The payment remittance address is taken from the top of the invoice. The \u0027care of\u0027 information is extracted from the line \u0027PLACE AT THEBEACH#3 C/OTHE NOBLE COMPANY OF SC LLC\u0027. No late fee amount or credit amount is mentioned. The policy number and policy start/end dates are not explicitly stated."",""valid_input"":true,""vendor_name"":""CITYOFMYRTLEBEACH"",""invoice_date"":""11/24/2023"",""credit_amount"":null,""policy_number"":null,""account_number"":""4-100-18400-00"",""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""12/15/2023"",""service_end_date"":""11/17/2023"",""policy_start_date"":null,""service_start_date"":""10/23/2023"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":5232.25,""payment_remittance_entity"":null,""invoice_current_due_amount"":1674.08,""payment_remittance_address"":""PO.BOX2468\u00B792IN.OAKSTREET MYRTLEBEACHSOUTHCAROLINA29578-2468"",""payment_remittance_entity_care_of"":""THE NOBLE COMPANY OF SC LLC""}}"
batch_QYNUFW23Z23S,4148181,Unidentified,,Utility,Southern California Edison,0,,,-782.42,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=sHUpF03B17U%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=sHUpF03B17U%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Date bill prepared 06/18/24\u0027. The invoice number is \u0027002139\u0027 as seen at the top of the document. The credit amount is clearly stated as \u0027-$782.42\u0027 under \u0027Credit from previous billing\u0027. The account number is \u0027700084447436\u0027 as seen under \u0027Customer Account\u0027. The service start and end dates are \u002705/17/24\u0027 to \u002706/17/24\u0027 as seen in the \u0027Summary of your billing detail\u0027 section. The payment remittance address is \u0027PO BOX 702348 DALLAS, TX 75370-2348\u0027 as seen at the top of the document. Other fields are not explicitly mentioned in the document and are therefore set to null."",""valid_input"":true,""vendor_name"":""Southern California Edison"",""invoice_date"":""06/18/24"",""credit_amount"":-782.42,""policy_number"":null,""account_number"":""700084447436"",""community_name"":null,""invoice_number"":""002139"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":""06/17/24"",""policy_start_date"":null,""service_start_date"":""05/17/24"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":""PO BOX 702348 DALLAS, TX 75370-2348"",""payment_remittance_entity_care_of"":null}}"
batch_ZCXG329WC5ES,4148182,Mismatched,,Utility,San Antonio Water System,190.23,181.92,8.42,,8.31,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=7h57kSfcNeA%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=7h57kSfcNeA%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is not explicitly mentioned in the document. The invoice number is also not provided. The due date is clearly stated as \u0027JUN 05 2024\u0027. The past due amount is listed as \u0027PREVIOUS BALANCE\u0027 with a value of 8.31. The current due amount is listed as \u0027TOTAL CURRENT CHARGES\u0027 with a value of 181.92. The late fee amount is calculated as the difference between \u0027TOTAL WITH LATE FEE\u0027 (199.34) and \u0027AMOUNT DUE NOW\u0027 (190.23), which is 8.42. There is no mention of any credits applied to the invoice. The account number is clearly provided. The policy number is not mentioned. The policy start and end dates are not provided. The service start and end dates are explicitly mentioned as \u0027SERVICE DATES FOR THIS STATEMENT: APR 17-MAY 16 2024\u0027. The payment remittance address is provided in the customer service contact information. The payment remittance entity is \u0027San Antonio Water System\u0027 as mentioned at the top of the document. There is no \u0027care of\u0027 information provided."",""valid_input"":true,""vendor_name"":""San Antonio Water System"",""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":""001437522-2753854-0001"",""community_name"":""SUNDAY CREEK HOA"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""JUN 05 2024"",""service_end_date"":""MAY 16 2024"",""policy_start_date"":null,""service_start_date"":""APR 17 2024"",""invoice_late_fee_amount"":8.42,""invoice_past_due_amount"":8.31,""payment_remittance_entity"":""San Antonio Water System"",""invoice_current_due_amount"":181.92,""payment_remittance_address"":""SAWS Customer Service, P.O. Box 2449, San Antonio Texas 78298-2449"",""payment_remittance_entity_care_of"":null}}"
batch_RBXWAJSWYGMB,4154235,Mismatched,,Taxing Authority - Property,"Albert Uresti, MPA, PCAC -Bexar County Tax Assessor-Collector",11.79,61.74,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=w7BhLVSUhCQ%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=w7BhLVSUhCQ%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned at the top of the document. The account number is also clearly stated. The total amount due is found in the table at the bottom of the document. The payment remittance address and entity are found in the instructions for making the payment. Other fields such as invoice number, due date, and policy details are not explicitly mentioned in the document and are therefore set to null."",""valid_input"":true,""vendor_name"":null,""invoice_date"":""07/02/2024"",""credit_amount"":null,""policy_number"":null,""account_number"":""04451-302-9010"",""community_name"":""WATERFORD TREE"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""ALBERT URESTI, MPA, PCAC BEXAR COUNTY TAX ASSESSOR-COLLECTOR"",""invoice_current_due_amount"":61.74,""payment_remittance_address"":""P O BOX 2903 SAN ANTONIO, TX 78299-2903"",""payment_remittance_entity_care_of"":null}}"
batch_HWDW7ER2Z37W,4202190,Mismatched,,General Service Provider,Radiant Plumbing Service Inc,1700,3682.86,,1982.86,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=4uQrLSQLFCk%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=4uQrLSQLFCk%3d"",""success"":true,""result"":{""reasoning"":""The invoice date and number are explicitly mentioned in the document. The due date is also clearly stated as \u0027Due Upon Receipt\u0027 with the date 7/25/2024. The total due amount is listed as $3,682.86, and the payment made is $1,982.86, which is considered as credit. The payment remittance address is derived from the Texas State Board of Plumbing Examiners address provided. Other fields are not explicitly mentioned in the document and are set to null."",""valid_input"":true,""vendor_name"":""Radiant Plumbing \u0026 Air Conditioning"",""invoice_date"":""7/25/2024"",""credit_amount"":1982.86,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":""528127"",""policy_end_date"":null,""invoice_due_date"":""7/25/2024"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":3682.86,""payment_remittance_address"":""Texas State Board of Plumbing Examiners P.O. Box 12078 Austin, TX 78711"",""payment_remittance_entity_care_of"":null}}"
batch_HWDW7ER2Z37W,4202726,Mismatched,,General Service Provider,AWT Roofing Inc.,38443.72,42715.25,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=%2bdpgTMoeZDc%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=%2bdpgTMoeZDc%3d"",""success"":true,""result"":{""reasoning"":""The invoice date and number are explicitly mentioned in the document. The due date is found in the \u0027Due Date\u0027 column. The total due amount is clearly stated as $42,715.25. The payment remittance address is found in the \u0027c/o\u0027 section, and the \u0027care of\u0027 information is \u0027Real Manage\u0027. Other fields are not explicitly mentioned in the document and are therefore set to null."",""valid_input"":true,""vendor_name"":""TOPTIERROOFINGMADESIMPLE"",""invoice_date"":""7/31/2024"",""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":""Casa Marinwood HOA"",""invoice_number"":""1293"",""policy_end_date"":null,""invoice_due_date"":""8/30/2024"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":42715.25,""payment_remittance_address"":""PO Box 702348 Dallas, TX 75370"",""payment_remittance_entity_care_of"":""Real Manage""}}"
